activitePrincipaleEtablissement,typeVoieEtablissement,libelleVoieEtablissement,libelleCommuneEtablissement,codeCommuneEtablissement,departement,geometry,long,lat
47.61Z,boulevard,POISSONNIERE,PARIS 2,75102,75,POINT (2.3476858 48.8708963),2.3476858,48.8708963
47.61Z,rue,ALPHONSE KARR,PARIS 19,75119,75,POINT (2.380642 48.894831),2.380642,48.894831
47.61Z,rue,DE MEDICIS,PARIS 6,75106,75,POINT (2.3395489 48.8482791),2.3395489,48.8482791
47.61Z,avenue,LEON GAMBETTA,MONTROUGE,92049,92,POINT (2.3236132 48.8137689),2.3236132,48.8137689
47.61Z,avenue,DE LA REPUBLIQUE,SARTROUVILLE,78586,78,POINT (2.1547553 48.9362568),2.1547553,48.9362568
47.61Z,rue,DES TROIS FRERES,PARIS 18,75118,75,POINT (2.3411862 48.8845969),2.3411862,48.8845969
47.61Z,rue,DE FONTENAY,VINCENNES,94080,94,POINT (2.432803 48.8485432),2.432803,48.8485432
47.61Z,rue,SAINT ETIENNE,MEAUX,77284,77,POINT (2.8783281 48.959933),2.8783281,48.959933
47.61Z,rue,ETIENNE MAREY,PARIS 20,75120,75,POINT (2.4057495 48.8678413),2.4057495,48.8678413
47.61Z,rue,JOSEPH DE MAISTRE,PARIS 18,75118,75,POINT (2.3323984 48.8872369),2.3323984,48.8872369
47.61Z,rue,ALFRED DUBOIS,MARCOUSSIS,91363,91,POINT (2.2372118 48.6404575),2.2372118,48.6404575
47.61Z,rue,COLLETTE,PARIS 17,75117,75,POINT (2.3258586 48.8937452),2.3258586,48.8937452
47.61Z,place,DU MARCHE,CRECY-LA-CHAPELLE,77142,77,POINT (2.909690232779775 48.856949900000004),2.909690232779775,48.856949900000004
47.61Z,avenue,DE LA REPUBLIQUE,MONTROUGE,92049,92,POINT (2.3146999 48.8105526),2.3146999,48.8105526
47.61Z,rue,CAMBACERES,PARIS 8,75108,75,POINT (2.3181275 48.8725229),2.3181275,48.8725229
47.61Z,rue,D ARRAS,PARIS 5,75105,75,POINT (2.3516875 48.8473858),2.3516875,48.8473858
47.61Z,avenue,LEFEVRE,VILLEPARISIS,77514,77,POINT (2.6090073 48.9472679),2.6090073,48.9472679
47.61Z,rue,DE MARNE,POMPONNE,77372,77,POINT (2.7020309 48.8816337),2.7020309,48.8816337
47.61Z,avenue,DE PARIS,CHATILLON,92020,92,POINT (2.3001696 48.8113925),2.3001696,48.8113925
47.61Z,place,EDOUARD CHENNEVIERE,BIEVRES,91064,91,POINT (2.2155979632769123 48.755047450000006),2.2155979632769123,48.755047450000006
47.61Z,rue,DES BOURGUIGNONS,BOIS-COLOMBES,92009,92,POINT (2.2728639 48.9132171),2.2728639,48.9132171
47.61Z,avenue,DES BONSHOMMES,L'ISLE ADAM,95313,95,POINT (2.2279655 49.1060171),2.2279655,49.1060171
47.61Z,avenue,DU PRESIDENT WILSON,MONTREUIL,93048,93,POINT (2.4388433 48.8531069),2.4388433,48.8531069
47.61Z,rue,GABRIEL PERI,MASSY,91377,91,POINT (2.276077 48.7297593),2.276077,48.7297593
47.61Z,rue,DU MARECHAL GALLIENI,VERSAILLES,78646,78,POINT (2.1240774 48.8108297),2.1240774,48.8108297
47.61Z,rue,JEAN PIERRE TIMBAUD,PARIS 11,75111,75,POINT (2.3673308 48.8651235),2.3673308,48.8651235
47.61Z,rue,ALBERT THOMAS,CHAMPIGNY-SUR-MARNE,94017,94,POINT (2.511669 48.8144099),2.511669,48.8144099
47.61Z,rue,SEDAINE,PARIS 11,75111,75,POINT (2.3719827 48.8558744),2.3719827,48.8558744
47.61Z,rue,JEAN JACQUES ROUSSEAU,FONTENAY-SOUS-BOIS,94033,94,POINT (2.4593282 48.8480269),2.4593282,48.8480269
47.61Z,rue,HOUDART,ROISSY-EN-FRANCE,95527,95,POINT (2.514627 49.0026868),2.514627,49.0026868
47.61Z,rue,DES BERGERES,LES ULIS,91692,91,POINT (2.1676374 48.6867288),2.1676374,48.6867288
47.61Z,avenue,DE SAINT CLOUD,VERSAILLES,78646,78,POINT (2.1357034 48.8053139),2.1357034,48.8053139
47.61Z,boulevard,DES PROVINCES FRANCAISES,NANTERRE,92050,92,POINT (2.2138866 48.8985147),2.2138866,48.8985147
47.61Z,rue,AMELOT,PARIS 11,75111,75,POINT (2.3692866 48.8553232),2.3692866,48.8553232
47.61Z,rue,LA BOETIE,PARIS 8,75108,75,POINT (2.3182376 48.874413),2.3182376,48.874413
47.61Z,rue,HENRI MARTIN,VANVES,92075,92,POINT (2.2893536 48.8250827),2.2893536,48.8250827
47.61Z,rue,DU VIEUX PILORI,MANTES-LA-JOLIE,78361,78,POINT (1.7157299 48.9903604),1.7157299,48.9903604
47.61Z,rue,SEDAINE,PARIS 11,75111,75,POINT (2.3719827 48.8558744),2.3719827,48.8558744
47.61Z,rue,DE PARIS,SAINT-BRICE-SOUS-FORET,95539,95,POINT (2.3573607 48.9956921),2.3573607,48.9956921
47.61Z,rue,LA FAYETTE,PARIS 10,75110,75,POINT (2.3345274 48.873319),2.3345274,48.873319
47.61Z,rue,RENE ROECKEL,BOURG-LA-REINE,92014,92,POINT (2.3144392 48.7795975),2.3144392,48.7795975
47.61Z,rue,DE PARADIS,PARIS 10,75110,75,POINT (2.354295 48.8746859),2.354295,48.8746859
47.61Z,rue,DE LA GARE,LA CHAPELLE-LA-REINE,77088,77,POINT (2.5666409 48.3205273),2.5666409,48.3205273
47.61Z,rue,CHARLES DUPORT,BOIS-COLOMBES,92009,92,POINT (2.2598147 48.9120734),2.2598147,48.9120734
47.61Z,allée,ROSA PARKS,BAGNOLET,93006,93,POINT (2.4167976 48.8685135),2.4167976,48.8685135
47.61Z,boulevard,RICHARD WALLACE,PUTEAUX,92062,92,POINT (2.2422811 48.8785122),2.2422811,48.8785122
47.61Z,rue,DU CHALET,PARIS 10,75110,75,POINT (2.3737092 48.873627),2.3737092,48.873627
47.61Z,rue,DE MARIVAUX,PARIS 2,75102,75,POINT (2.3373664 48.8704581),2.3373664,48.8704581
47.61Z,rue,GILBERT CESBRON,PARIS 17,75117,75,POINT (2.31419 48.892689),2.31419,48.892689
47.61Z,rue,DU DAHOMEY,PARIS 11,75111,75,POINT (2.3839097 48.8511706),2.3839097,48.8511706
47.61Z,avenue,DE LA REPUBLIQUE,BAGNOLET,93006,93,POINT (2.4160583 48.8624066),2.4160583,48.8624066
47.61Z,rue,JEAN JAURES,VANVES,92075,92,POINT (2.291449 48.825646),2.291449,48.825646
47.61Z,rue,DES TOURNELLES,VILLENEUVE-SAINT-DENIS,77510,77,POINT (2.7931995 48.8137654),2.7931995,48.8137654
47.61Z,rue,DAMREMONT,PARIS 18,75118,75,POINT (2.3330516 48.8883021),2.3330516,48.8883021
47.61Z,boulevard,VOLTAIRE,ISSY-LES-MOULINEAUX,92040,92,POINT (2.2793832 48.8268132),2.2793832,48.8268132
47.61Z,rue,SAINT CHARLES,PARIS 15,75115,75,POINT (2.2822318 48.8428525),2.2822318,48.8428525
47.61Z,rue,DE CHARENTON,PARIS 12,75112,75,POINT (2.3709431 48.8523901),2.3709431,48.8523901
47.61Z,avenue,DE LA RESISTANCE,MONTREUIL,93048,93,POINT (2.4346003 48.8670801),2.4346003,48.8670801
47.61Z,avenue,DE SEGUR,PARIS 7,75107,75,POINT (2.3113274 48.8526803),2.3113274,48.8526803
47.61Z,rue,DE BELLEVILLE,PARIS 20,75120,75,POINT (2.3790355 48.8725661),2.3790355,48.8725661
47.61Z,rue,VICTOR HUGO,MALAKOFF,92046,92,POINT (2.3083245 48.8235672),2.3083245,48.8235672
47.61Z,rue,DE TOLBIAC,PARIS 13,75113,75,POINT (2.3750256 48.8295117),2.3750256,48.8295117
47.61Z,rue,DE LA FORGE ROYALE,PARIS 11,75111,75,POINT (2.3804137 48.8513056),2.3804137,48.8513056
47.61Z,avenue,PARMENTIER,PARIS 11,75111,75,POINT (2.3788832 48.8596635),2.3788832,48.8596635
47.61Z,rue,DES CHESNOIS,MONTEREAU-FAULT-YONNE,77305,77,POINT (2.9565809 48.3959093),2.9565809,48.3959093
47.61Z,rue,PIERRE MILLE,PARIS 15,75115,75,POINT (2.2928375 48.8325039),2.2928375,48.8325039
47.61Z,boulevard,DIDEROT,PARIS 12,75112,75,POINT (2.370708 48.8453697),2.370708,48.8453697
47.61Z,rue,MARCELIN BERTHELOT,MONTREUIL,93048,93,POINT (2.4371555 48.8564934),2.4371555,48.8564934
47.61Z,rue,FRANCOIS VILLON,STAINS,93072,93,POINT (2.3760316 48.950616),2.3760316,48.950616
47.61Z,avenue,JEAN JAURES,PARIS 19,75119,75,POINT (2.372803 48.8836109),2.372803,48.8836109
47.61Z,rue,AUGUSTE POULLAIN,SAINT-DENIS,93066,93,POINT (2.352645 48.9410046),2.352645,48.9410046
47.61Z,rue,DE SATORY,VERSAILLES,78646,78,POINT (2.1244813 48.7997093),2.1244813,48.7997093
47.61Z,rue,POTTIER,LE CHESNAY-ROCQUENCOURT,78158,78,POINT (2.1273035 48.8225577),2.1273035,48.8225577
47.61Z,boulevard,DES CORDELIERS,MAGNY-EN-VEXIN,95355,95,POINT (1.7895866 49.155724),1.7895866,49.155724
47.61Z,rue,DE LA CONCORDE,COLOMBES,92025,92,POINT (2.2560469 48.924649),2.2560469,48.924649
47.61Z,rue,ERNEST RENAN,SAINT-DENIS,93066,93,POINT (2.3500576 48.936301),2.3500576,48.936301
47.61Z,rue,CUSTINE,PARIS 18,75118,75,POINT (2.347903 48.8885709),2.347903,48.8885709
47.61Z,rue,DES VOLONTAIRES,PARIS 15,75115,75,POINT (2.3073291 48.8424874),2.3073291,48.8424874
47.61Z,rue,DANIELLE CASANOVA,SAINT-DENIS,93066,93,POINT (2.3667259 48.9260831),2.3667259,48.9260831
47.61Z,rue,VOLTAIRE,MONTREUIL,93048,93,POINT (2.4194398 48.854939),2.4194398,48.854939
47.61Z,rue,AUGER,PANTIN,93055,93,POINT (2.3987656 48.8940764),2.3987656,48.8940764
47.61Z,avenue,DU GENERAL DE GAULLE,MAISONS-ALFORT,94046,94,POINT (2.4224319 48.8119658),2.4224319,48.8119658
47.61Z,avenue,PASTEUR,VILLEPINTE,93078,93,POINT (2.5475954 48.9509102),2.5475954,48.9509102
47.61Z,rue,DES SABLONS,LARCHANT,77244,77,POINT (2.5954555 48.2847174),2.5954555,48.2847174
47.61Z,avenue,FRANCOIS ARAGO,ANTONY,92002,92,POINT (2.3087527 48.7375271),2.3087527,48.7375271
47.61Z,rue,DU GRAND PRIEUR,ARGENTEUIL,95018,95,POINT (2.2327232 48.9677965),2.2327232,48.9677965
47.61Z,avenue,DE LA CRISTALLERIE,SEVRES,92072,92,POINT (2.2237414 48.8269378),2.2237414,48.8269378
47.61Z,rue,RENE CASSIN,VILLIERS-SUR-MARNE,94079,94,POINT (2.5377565 48.8310924),2.5377565,48.8310924
47.61Z,rue,THEODORE DECK,PARIS 15,75115,75,POINT (2.2903295 48.8373705),2.2903295,48.8373705
47.61Z,rue,HENRI LASSON,ANTONY,92002,92,POINT (2.3037053 48.7527947),2.3037053,48.7527947
47.61Z,rue,SAINT HILAIRE,SAINT-MAUR-DES-FOSSES,94068,94,POINT (2.5141505 48.7930684),2.5141505,48.7930684
47.61Z,avenue,JEAN JAURES,PARIS 19,75119,75,POINT (2.372803 48.8836109),2.372803,48.8836109
47.61Z,rue,RENE BOULANGER,PARIS 10,75110,75,POINT (2.35598 48.8689358),2.35598,48.8689358
47.61Z,rue,DE LA BUTTE AUX CAILLES,PARIS 13,75113,75,POINT (2.3501272 48.8276982),2.3501272,48.8276982
47.61Z,rue,SEDAINE,PARIS 11,75111,75,POINT (2.3719827 48.8558744),2.3719827,48.8558744
47.61Z,rue,FRANCOIS MIRON,PARIS 4,75104,75,POINT (2.3547586 48.8557901),2.3547586,48.8557901
47.61Z,place,CHARLES STEBER,LONGJUMEAU,91345,91,POINT (2.2941734 48.6978681),2.2941734,48.6978681
47.61Z,rue,DE DOUAI,PARIS 9,75109,75,POINT (2.3354311 48.8814158),2.3354311,48.8814158
47.61Z,rue,DE PROVINS,TOURNAN-EN-BRIE,77470,77,POINT (2.7665229 48.7394242),2.7665229,48.7394242
47.61Z,rue,DE BERCY,PARIS 12,75112,75,POINT (2.3746804 48.8428945),2.3746804,48.8428945
47.61Z,place,GEORGES POMPIDOU,PARIS 4,75104,75,POINT (2.3517628209366173 48.860776650000005),2.3517628209366173,48.860776650000005
47.61Z,rue,DU VERTBOIS,PARIS 3,75103,75,POINT (2.3592999 48.8666843),2.3592999,48.8666843
47.61Z,rue,DE SAINT CLOUD,VILLE D'AVRAY,92077,92,POINT (2.1937908 48.8293739),2.1937908,48.8293739
47.61Z,rue,D ANJOU,VERSAILLES,78646,78,POINT (2.1280948 48.7964398),2.1280948,48.7964398
47.61Z,rue,DE LA GLACIERE,PARIS 13,75113,75,POINT (2.3452377 48.8358238),2.3452377,48.8358238
47.61Z,place,CUSINO,MITRY-MORY,77294,77,POINT (2.6039894 48.9547467),2.6039894,48.9547467
47.61Z,rue,DES BOURGUIGNONS,ASNIERES-SUR-SEINE,92004,92,POINT (2.272517 48.9098282),2.272517,48.9098282
47.61Z,rue,DE VAUGIRARD,PARIS 15,75115,75,POINT (2.336455 48.8492162),2.336455,48.8492162
47.61Z,rue,DE LA COMMUNE DE PARIS,AUBERVILLIERS,93001,93,POINT (2.380854 48.9117603),2.380854,48.9117603
47.61Z,rue,CHARLES PATHE,CHEVRY-COSSIGNY,77114,77,POINT (2.6584781 48.7246773),2.6584781,48.7246773
47.61Z,rue,FRANCOIS DE TESSAN,OZOIR-LA-FERRIERE,77350,77,POINT (2.695163 48.763104),2.695163,48.763104
47.61Z,boulevard,SAINT GERMAIN,PARIS 5,75105,75,POINT (2.3552126 48.8492733),2.3552126,48.8492733
47.61Z,rue,SAINT JACQUES,PARIS 5,75105,75,POINT (2.3463164 48.8519991),2.3463164,48.8519991
47.61Z,rue,DE LA CHAPELLE,PARIS 18,75118,75,POINT (2.3600396 48.8914956),2.3600396,48.8914956
47.61Z,avenue,VOLTAIRE,SOISY-SOUS-MONTMORENCY,95598,95,POINT (2.2929122 48.9820845),2.2929122,48.9820845
47.61Z,rue,POMPON,VILLIERS-LE-BEL,95680,95,POINT (2.402471 49.0091521),2.402471,49.0091521
47.61Z,avenue,VICTOR HUGO,PARIS 16,75116,75,POINT (2.2917139 48.8724953),2.2917139,48.8724953
47.61Z,rue,PELLEPORT,PARIS 20,75120,75,POINT (2.4045321 48.8631186),2.4045321,48.8631186
47.61Z,boulevard,DE SEBASTOPOL,PARIS 4,75104,75,POINT (2.3533263 48.8672199),2.3533263,48.8672199
47.61Z,rue,DES ROSIERS,SAINT-OUEN-SUR-SEINE,93070,93,POINT (2.3381955 48.9046422),2.3381955,48.9046422
47.61Z,boulevard,ARAGO,PARIS 13,75113,75,POINT (2.3504499 48.8361446),2.3504499,48.8361446
47.61Z,rue,FELIX FAURE,COLOMBES,92025,92,POINT (2.2550965 48.914778),2.2550965,48.914778
47.61Z,rue,GRANDE RIVE,VIRY-CHATILLON,91687,91,POINT (2.3844883 48.6800934),2.3844883,48.6800934
47.61Z,allée,DES TROENES,TAVERNY,95607,95,POINT (2.2079676 49.0108765),2.2079676,49.0108765
47.61Z,rue,PRADIER,PARIS 19,75119,75,POINT (2.3821163 48.8759717),2.3821163,48.8759717
47.61Z,rue,JEAN PIERRE TIMBAUD,ISSY-LES-MOULINEAUX,92040,92,POINT (2.2493876 48.8179238),2.2493876,48.8179238
47.61Z,rue,DE LA JUIVERIE,ETAMPES,91223,91,POINT (2.1612852 48.433665),2.1612852,48.433665
47.61Z,rue,DELAMBRE,PARIS 14,75114,75,POINT (2.3279994 48.8417516),2.3279994,48.8417516
47.61Z,rue,DE TREVISE,PARIS 9,75109,75,POINT (2.3450429 48.8731757),2.3450429,48.8731757
47.61Z,place,ST LOUIS,GARCHES,92033,92,POINT (2.187511977281507 48.8449709),2.187511977281507,48.8449709
47.61Z,rue,DE FRANCHE COMTE,EZANVILLE,95229,95,POINT (2.3535038 49.0355366),2.3535038,49.0355366
47.61Z,rue,LINNE,PARIS 5,75105,75,POINT (2.3547228 48.8439193),2.3547228,48.8439193
47.61Z,rue,DU SURMELIN,PARIS 20,75120,75,POINT (2.4048506 48.8689084),2.4048506,48.8689084
47.61Z,rue,DU GENERAL LECLERC,ESBLY,77171,77,POINT (2.8119427 48.9008003),2.8119427,48.9008003
47.61Z,rue,SAINT AMBROISE,PARIS 11,75111,75,POINT (2.3764823 48.8618312),2.3764823,48.8618312
47.61Z,rue,DU 22 SEPTEMBRE,COURBEVOIE,92026,92,POINT (2.2721254 48.9050442),2.2721254,48.9050442
47.61Z,place,SAINT MEDARD,BRUNOY,91114,91,POINT (2.5021498 48.6979295),2.5021498,48.6979295
47.61Z,rue,FELIX ZIEM,PARIS 18,75118,75,POINT (2.333525 48.8893151),2.333525,48.8893151
47.61Z,allée,DES ROSES,LA CHAPELLE-LA-REINE,77088,77,POINT (2.5706468 48.3197172),2.5706468,48.3197172
47.61Z,rue,MSTISLAV ROSTROPOVITCH,PARIS 17,75117,75,POINT (2.3145851 48.8892198),2.3145851,48.8892198
47.61Z,place,NELSON  MANDELA,CHEVILLY-LARUE,94021,94,POINT (2.360794990865985 48.7720452),2.360794990865985,48.7720452
47.61Z,rue,DU COQUART,VILLENNES-SUR-SEINE,78672,78,POINT (1.9974517 48.9437317),1.9974517,48.9437317
47.61Z,avenue,DU MARECHAL FOCH,NEUILLY-PLAISANCE,93049,93,POINT (2.5139147 48.8600841),2.5139147,48.8600841
47.61Z,avenue,KLEBER,PARIS 16,75116,75,POINT (2.2931066 48.8714913),2.2931066,48.8714913
47.61Z,place,D'ARIANE,CHESSY,77111,77,POINT (2.7739562 48.8562557),2.7739562,48.8562557
47.61Z,rue,PASTEUR,NEUILLY-SUR-MARNE,93050,93,POINT (2.5345292 48.8578687),2.5345292,48.8578687
47.61Z,rue,SAINT MARTIN,PARIS 3,75103,75,POINT (2.3496404 48.8582723),2.3496404,48.8582723
47.61Z,rue,VIGNON,PARIS 8,75108,75,POINT (2.3261173 48.8703444),2.3261173,48.8703444
47.61Z,place,PAUL PAINLEVE,PARIS 5,75105,75,POINT (2.3444202 48.8499211),2.3444202,48.8499211
47.61Z,rue,LOUIS SAVOIE,ERMONT,95219,95,POINT (2.257272 48.9937662),2.257272,48.9937662
47.61Z,rue,SAINT DENIS,COLOMBES,92025,92,POINT (2.2530234 48.9239819),2.2530234,48.9239819
47.61Z,rue,DE TOURTILLE,PARIS 20,75120,75,POINT (2.3812577 48.8713549),2.3812577,48.8713549
47.61Z,rue,DE NOISY LE GRAND,BRY-SUR-MARNE,94015,94,POINT (2.5231376 48.8393451),2.5231376,48.8393451
47.61Z,rue,CARNOT,AVON,77014,77,POINT (2.7214967 48.4077098),2.7214967,48.4077098
47.61Z,rue,DU GENERAL DE GAULLE,MARINES,95370,95,POINT (1.9789434 49.14468),1.9789434,49.14468
47.61Z,chemin,DES ESSARTS,LES ESSARTS-LE-ROI,78220,78,POINT (1.9189656 48.7153822),1.9189656,48.7153822
47.61Z,rue,CHARLES DE GAULLE,SAINT-ARNOULT-EN-YVELINES,78537,78,POINT (1.9397502 48.5719762),1.9397502,48.5719762
47.61Z,rue,DE ROME,PARIS 8,75108,75,POINT (2.323919877762703 48.87737115),2.323919877762703,48.87737115
47.61Z,rue,DE RIVOLI,PARIS 4,75104,75,POINT (2.361397 48.8552471),2.361397,48.8552471
47.61Z,place,DE LA GARE,MARLY-LE-ROI,78372,78,POINT (2.0966837 48.8714738),2.0966837,48.8714738
47.61Z,rue,DE NEUILLY,CLICHY,92024,92,POINT (2.3003133 48.9010264),2.3003133,48.9010264
47.61Z,rue,DU FAUBOURG SAINT HONORE,PARIS 8,75108,75,POINT (2.2983559 48.8777215),2.2983559,48.8777215
47.61Z,rue,DU SERGENT HOFF,BRY-SUR-MARNE,94015,94,POINT (2.5212934 48.8383102),2.5212934,48.8383102
47.61Z,rue,ESTIENNE D ORVES,VERRIERES-LE-BUISSON,91645,91,POINT (2.256497 48.7405168),2.256497,48.7405168
47.61Z,rue,D ALESIA,PARIS 14,75114,75,POINT (2.3328729 48.8278561),2.3328729,48.8278561
47.61Z,boulevard,DELESSERT,PARIS 16,75116,75,POINT (2.2865419 48.8589346),2.2865419,48.8589346
47.61Z,avenue,DE LA GARE,TAVERNY,95607,95,POINT (2.222811 49.0267079),2.222811,49.0267079
47.61Z,place,MIROIR D EAU,SAVIGNY-LE-TEMPLE,77445,77,POINT (2.5680006 48.6024352),2.5680006,48.6024352
47.61Z,rue,TRAVERSIERE,PARIS 12,75112,75,POINT (2.3707871 48.8457445),2.3707871,48.8457445
47.61Z,rue,"DE ROME, LOT 5",MONTEVRAIN,77307,77,POINT (2.7615033 48.8598038),2.7615033,48.8598038
47.61Z,rue,DE LONGCHAMP,PARIS 16,75116,75,POINT (2.274637 48.8684448),2.274637,48.8684448
47.61Z,avenue,DE L ALMA,SAINT-MAUR-DES-FOSSES,94068,94,POINT (2.4952583 48.7876632),2.4952583,48.7876632
47.61Z,allée,LEON PAUL FARGUE,SARCELLES,95585,95,POINT (2.371807 48.9794793),2.371807,48.9794793
47.61Z,rue,DE PARIS,SAINT-GERMAIN-EN-LAYE,78551,78,POINT (2.152438 48.9453618),2.152438,48.9453618
47.61Z,rue,DE CHATEAUBOURG,VERRIERES-LE-BUISSON,91645,91,POINT (2.2646042 48.73909),2.2646042,48.73909
47.61Z,rue,DU GENERAL LECLERC,ISSY-LES-MOULINEAUX,92040,92,POINT (2.2730149 48.8240399),2.2730149,48.8240399
47.61Z,avenue,DU MARECHAL FOCH,CHELLES,77108,77,POINT (2.581094979133815 48.8740119),2.581094979133815,48.8740119
47.61Z,rue,DE LA REPUBLIQUE,BRY-SUR-MARNE,94015,94,POINT (2.5199155 48.8371486),2.5199155,48.8371486
47.61Z,rue,DES PYRENEES,PARIS 20,75120,75,POINT (2.4015373 48.8599073),2.4015373,48.8599073
47.61Z,avenue,DE VERSAILLES,PARIS 16,75116,75,POINT (2.2769714 48.8506241),2.2769714,48.8506241
47.61Z,rue,DES VOLONTAIRES,PARIS 15,75115,75,POINT (2.3073291 48.8424874),2.3073291,48.8424874
47.61Z,rue,CHEVALIER LA BARRE,VANVES,92075,92,POINT (2.2822065 48.8233808),2.2822065,48.8233808
47.61Z,rue,MOUTON DUVERNET,PARIS 14,75114,75,POINT (2.3285234 48.8317992),2.3285234,48.8317992
47.61Z,rue,DE LA CROIX NIVERT,PARIS 15,75115,75,POINT (2.3004202 48.8470363),2.3004202,48.8470363
47.61Z,quai,SAINT MICHEL,PARIS 5,75105,75,POINT (2.3463966 48.8531026),2.3463966,48.8531026
47.61Z,rue,MONSIEUR LE PRINCE,PARIS 6,75106,75,POINT (2.3391703 48.851354),2.3391703,48.851354
47.61Z,rue,DE LOURMEL,PARIS 15,75115,75,POINT (2.2916287 48.8497065),2.2916287,48.8497065
47.61Z,avenue,JACQUES PREVERT,TORCY,77468,77,POINT (2.6573803 48.8493144),2.6573803,48.8493144
47.61Z,allée,DES ACACIAS,SEVRES,92072,92,POINT (2.2047965 48.8099576),2.2047965,48.8099576
47.61Z,rue,DE LA TOUR,PARIS 16,75116,75,POINT (2.2834513 48.859108),2.2834513,48.859108
47.61Z,rue,PAUL VAILLANT COUTURIER,RUEIL-MALMAISON,92063,92,POINT (2.1815934 48.8772941),2.1815934,48.8772941
47.61Z,rue,DE L HOTEL DE VILLE,PONTOISE,95500,95,POINT (2.098406 49.0501026),2.098406,49.0501026
47.61Z,rue,DE LA REPUBLIQUE,BAGNEUX,92007,92,POINT (2.3018974 48.795873),2.3018974,48.795873
47.61Z,rue,DU VIEUX VERSAILLES,VERSAILLES,78646,78,POINT (2.1215076 48.8012015),2.1215076,48.8012015
47.61Z,rue,DES DAMES,PARIS 17,75117,75,POINT (2.324902 48.8848298),2.324902,48.8848298
47.61Z,rue,BEAUBOURG,PARIS 3,75103,75,POINT (2.3534933 48.8610519),2.3534933,48.8610519
47.61Z,rue,DE LYON,PARIS 12,75112,75,POINT (2.3718374 48.8475344),2.3718374,48.8475344
47.61Z,chemin,DES CARRIERES,VERNOUILLET,78643,78,POINT (1.9837714 48.9679996),1.9837714,48.9679996
47.61Z,rue,DE LA FERME,GRETZ-ARMAINVILLIERS,77215,77,POINT (2.7286994 48.7396467),2.7286994,48.7396467
47.61Z,rue,DE CHARONNE,PARIS 11,75111,75,POINT (2.3742925 48.8526821),2.3742925,48.8526821
47.61Z,rue,DES PYRENEES,PARIS 20,75120,75,POINT (2.4015373 48.8599073),2.4015373,48.8599073
47.61Z,boulevard,MACDONALD,PARIS 19,75119,75,POINT (2.393787 48.895717),2.393787,48.895717
47.61Z,place,SAINT AYOUL,PROVINS,77379,77,POINT (3.3020589 48.5606167),3.3020589,48.5606167
47.61Z,rue,LAPLACE,PARIS 5,75105,75,POINT (2.3477316 48.8472327),2.3477316,48.8472327
47.61Z,rue,LEON BLUM,VILLIERS-SUR-MARNE,94079,94,POINT (2.555361 48.8228451),2.555361,48.8228451
47.61Z,rue,DE MAGNY,BAILLY-ROMAINVILLIERS,77018,77,POINT (2.8192732 48.850867),2.8192732,48.850867
47.61Z,rue,ALBERT THOMAS,PARIS 10,75110,75,POINT (2.3626618 48.8698731),2.3626618,48.8698731
47.61Z,avenue,CESAR FRANCK,SARCELLES,95585,95,POINT (2.3687157 48.9740717),2.3687157,48.9740717
47.61Z,boulevard,D INDOCHINE,PARIS 19,75119,75,POINT (2.3963189 48.8855977),2.3963189,48.8855977
47.61Z,rue,DE NAVARIN,PARIS 9,75109,75,POINT (2.3390724 48.8795515),2.3390724,48.8795515
47.61Z,avenue,DE LA REPUBLIQUE,PARIS 11,75111,75,POINT (2.3681524 48.8666191),2.3681524,48.8666191
47.61Z,rue,D ALSACE,LEVALLOIS-PERRET,92044,92,POINT (2.2989781 48.8932047),2.2989781,48.8932047
47.61Z,rue,SIMONE VEIL,BEZONS,95063,95,POINT (2.2173163 48.928649),2.2173163,48.928649
47.61Z,avenue,JACQUES CHIRAC,ATHIS-MONS,91027,91,POINT (2.3684435 48.7057963),2.3684435,48.7057963
47.61Z,rue,JACOB,PARIS 6,75106,75,POINT (2.3362217 48.8547705),2.3362217,48.8547705
